class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
automobile,31a96b6599a04e698d06cc88ce6f6b18,7ba8cf00-e62c-4462-9da3-d21fede5123f,c0b20476-b342-492e-a9fb-141ef4f41afc,cc8b842a-0dea-4dbb-959d-7b9bd1c50664,f14d143e-be4e-4e7a-bf5f-3d09652b7da9,fc10a0dd-858c-49f2-a0d5-9d2e62b10273,a3b96be4-3076-4ce7-8353-7203412864f8,0c21c9c5-ee28-4981-a9c3-5d0d43ec5944,e9b56e98-a32a-43ac-b336-31afcecad5bd,good
dog,503683ba48a8455591879c6d82fc5a2c,a3536f76-985a-4190-8892-9bf760656cce,8afeb033-4125-45f7-8bc0-e21eab12e68a,19e73074-e8e2-4841-b557-7b0ddf68b8fe,c91ae1fa-f92e-4182-8f35-3637e30c30dc,cc1a1700-13c8-4d6a-a9cb-7cb3d021dd6f,59f3f452-1571-4d7d-88d7-26beee9a4138,fbb81cfb-8eb0-4980-aced-4b2ec31399f8,ef9216e0-7480-46a3-a49c-5ec79d7e70d0,good
airplane,932dac80fa28424f9ec583bfaac84b23,9562c103-54c4-4b06-b960-80ba84a16942,0b2a7ab6-0ff6-4006-b1ba-374c47fdae07,3b6a9856-e0ec-4199-82bd-02c80e80d79a,8c4ea54e-233e-412f-bd7f-ea7a34def4a7,fe064213-51c2-4d6a-9d41-d4c0411b292e,caf3ec38-d994-4039-b23c-43f5f098f3cd,6532b009-5e4f-42cb-a7f2-37493f6d325d,b0db1ae0-626c-470a-856b-d8d617323370,good
bird,346f41c327494dec962adf4d3bfda40f,c81d82a8-4cd7-4efc-b7f4-07b00251f2d3,36851d85-ef6e-4874-9127-e831940420c2,c4ee3607-765a-43d4-bc68-a1936c587f12,526681a4-696b-4a1c-8a19-955263f9002e,60b496a6-d482-4848-a0e3-3752fd16faf6,ca2ee8d5-3212-4a99-86c5-fa7ea2ca9114,39050cfe-8e55-4d09-89a9-fea28aa9c495,fbe70b2e-e029-4ff9-a751-3b4966fd08fa,good
airplane,0cf7f3d730784b83914d5f5e8926ed0c,dacd27ec-c4a0-4798-9c6e-1d129cfc4864,fa4b480f-ad6b-42f6-9cd0-86f4f68c4eea,c8575962-6eaa-4e51-b3d9-84f4c44eafcf,10caf2a3-044a-4807-9ba5-a3a2c2496920,7cabe92e-c4f1-4d64-8b6f-44382c42649d,a88f70e2-3d2b-4f68-b761-7332206b2de8,a0c239da-56ec-4a4c-8509-c89f4417c013,6baab9f4-aae7-432c-be1b-c75f07efc488,good
automobile,97c260d6436f462e892d689b1abf6d0a,277625dc-aa59-446d-9d02-57830d7d1f25,9d239eef-4b96-4644-bbd1-28d921e54d7f,917c03ef-ba14-46f6-9544-71241b6d64a6,ecf206e2-a53d-4a33-b6b3-ecbef506e552,b199f84c-1353-47c7-9cce-9b69847674fa,a064ad5f-2fd0-45a6-b728-49e187def3ec,73f84cc5-9f1d-4b4e-aa58-d27601dc6aef,e53e2680-7854-40e4-9dc7-b0e9c39aa89f,good
automobile,b43473d72b7146ce9274f01777388a03,7ab9c8dd-2e38-4414-b656-a3bfe3c07bf4,9d062396-0bb4-4f82-a92b-67ef3bf3bf1b,e38e02f7-9af5-43c7-9171-6cb20fb292f0,70d8ffc3-6d88-48a3-8e03-7806df03a5eb,756e3864-124d-4b3c-add4-3e2b152b0064,a507fa54-59ce-4e66-a81c-6cc487d23648,b5190fef-ca27-4f21-b03b-56ef97d85ba5,5740a1d9-d9bb-4403-942a-68ee33fa0729,good
frog,aa1ee08635ec4c67b0d8e708256907a2,9a55ce0d-168a-4193-a7f8-f1e49212e0cf,f828b6b7-a770-4610-a72b-eb7ec16f0abb,46d1ff49-b71d-468d-9eea-555c82ed7590,84747147-c726-4a85-b0ff-db69c8c672b2,9a7b813f-51f4-4a6a-b534-2139719490c2,c935bfde-a49f-48d8-af17-32b780381b73,ff219c23-1ecc-4a4b-af65-3b936a03a955,279062ab-070e-4df6-81e4-51d972fd6125,good
airplane,47df5705671d4062ace43fe6c8329569,7c182fb5-06ca-4e74-8e1c-d501074b5505,8c77657b-98b4-46b0-ad6d-69018ea0570d,db12ba55-c19a-4431-90b1-32c7da5f337f,34ac6374-a8d6-4b51-96da-eee04ed54a4d,0ba1cc72-f09d-4dba-8087-a2c83a2f9942,5bff7b81-22e4-49d4-b2d0-39ac047d77eb,654182ad-e84a-4922-98aa-52a139a18ff9,d7dcc703-8fc1-413f-8258-01055fa3db8b,good
automobile,54c466359f8b459dbccea0168ea01c85,08c988a2-a1e3-4519-8a52-c148a2c9f3ee,24654019-8a73-45ca-b01b-5cda853f09ae,bd89db40-73f7-427c-a61e-4058a47d3e31,9feb4a29-d4be-43e1-9b98-ec9b067435c7,3975cf6f-ea10-425f-8149-c84102f90469,6c8881c4-c170-40a1-ada3-01b0b73043d1,a55bc5f0-7893-412b-b925-99c938eb936b,45ae5c31-c544-489d-8904-154ba514f7e1,good
automobile,c3df04e080d64edf9c97e8f9ba321081,c2838273-605b-4301-9dbb-97f6cc225666,a7d4fe0e-87e8-4279-861e-6c5c0e53b3ce,f70baf6e-4465-490c-afa7-637cde7fe78a,7e8227bc-e411-4e31-8f9c-1f2783cb0476,f19cf6ed-c08e-470d-a484-b290fac7b441,281188c6-006b-4b80-8f15-6e4090ff7557,c515562c-88c2-4631-9461-38cd2cdae97f,86f23b9c-2cc8-414c-b1a1-c330eacb6d8c,good
ship,040005360e65424eb8095e3ca400ed83,dc790140-ed1d-4877-8510-ba2679006862,36bcd095-dd1f-4b63-97ae-ae3f4348fa43,09bd9fd7-005f-47e7-aa03-ecf0ba201af8,4e490d79-14fa-4079-abdd-e792188a0ec5,29566703-272c-4a78-b2cd-22a1d6e077fa,d8b8d4cc-1707-4073-84f4-f017a46b36f9,d72b0260-ec1f-4de4-bf50-c17e23d8536a,529f92a5-9630-4368-8f14-3f48cca799a6,good
ship,10ad84fc666d48e9a64394cb5b20b6d9,a656b3d6-7df7-4cb3-9bb9-1d7429690b86,32e4ce23-9f1a-422d-bd4e-94f5d6437884,bf089e38-f4b6-482c-bd2a-0e6fecd6266c,dfd32dec-f144-407b-a3ea-fd9ef135c302,9d99657c-36d2-40b0-adfa-a85baf42c4fa,51955d4c-c612-4402-93ad-c5940ddc037c,9d79e7ec-96d5-4df7-b3e6-2873015a7b14,cee604aa-d274-468a-82bd-08fd3bfd74ec,good
ship,a33d8334c89c4ef29428b384506d1803,67e3e87a-dad7-459f-8742-ff31eea8b8e3,8fd331db-ab1a-4278-a12e-c6b80b2083c5,9217f061-3904-442c-82bd-41beb7a7c80f,9fdf66fe-0079-4b30-b189-63b86b03ca16,b6039bdb-8bd3-4242-ac3a-19438c14d129,71ed45f4-32b5-46b1-85c2-aa598d3958f3,c49da8e6-82ea-4210-a84d-6934cb4fb51d,4003fb28-53c1-4a9f-8462-56fe298bc3e5,good
airplane,4e45e94d1d7c4e9ab67029761c8b1396,5d900330-cfc8-4d9e-93cd-ed57a0895ff9,a6b01392-2e8e-4fc7-a4d4-49184d9752ab,ad1f0e5a-a623-4f24-bc00-4a7c5ee3f1d0,662cdc4d-8070-428f-ab21-862e4c4e421b,c53b08c3-f7b8-4949-a032-6c69075367ad,57e3a040-40e2-4047-994c-1bd0b822678a,c5b9d219-2a6a-4fe9-8e2e-c2bd8a3929e4,2b0148d4-0c0f-441e-8c26-ed9999242f37,good
airplane,941e436603634c7f8e83e2f215680eb6,cdf64af1-13e8-43ef-837c-18d23c6f8ef7,31759a89-17dc-42e4-a114-edb5ae5920df,6a721993-5657-45d7-ac19-3b8611e1d4fd,ed6700e4-559b-48e4-b29e-9a8d600dfd2e,d0713753-acb6-4a1a-bbfc-a1047ec8f1c5,701150ed-48cb-4ec0-bc99-5ae2e7028d4f,bdce6c13-855e-4b5b-ade1-b6558e8c25cb,f928a8d8-cf09-438f-a7ae-8b5cb3dc8896,good
airplane,cfc503ced33948e1b494b52978ce3c4c,fed741bb-9a82-4707-b5d5-3027fde4009d,1d400a3d-6ef1-49ff-a5a2-9143200fc1fa,18cee84e-2be3-49f0-865e-7b4fd0f59e41,1f00c498-4ffc-44f5-8970-695f106d1f9f,ff6f4881-62dc-4ac8-8bb5-6d844cb3c3bc,317da916-bd3f-4a6f-9635-ce7ecbc296be,5a2ef57a-46b2-45c1-b560-128363a721be,c5c0ff0f-63b5-4f91-b4a4-f9c4d5d4c5be,good
truck,17c9370903a04b539765587d6a264b73,6de387dd-5d41-417b-b825-52477aa92204,1eabf9a2-0783-425a-bb01-9ca47fb42781,54503184-d0a7-4cd2-aa6f-c9df6724878b,944c8b01-d631-4e30-919e-cc1df73fe35c,a863c830-aecb-4386-a73d-1fa8a4100975,b912465a-86dd-4688-9fde-522899aab40d,b55cd702-7a23-4df7-9de7-57450a4b609c,ae72c9bb-c0ae-438e-81c0-398ceea18d55,good
dog,ee45b1a93fa24a349032afa6f3c9e16c,f65db439-78db-4c39-8192-80a17f89b794,e9db56ff-f651-4191-b8d0-d2838c48c10d,9c626a29-0afd-41ea-85bd-f86d3ab911ea,3d52918a-bf9b-4290-98df-1b7885276541,eedf8064-efd4-4ab8-8c87-06a018251e5e,35e925f2-80c6-4aad-af76-0370a836c85d,e57e5b25-1757-41e0-aa8c-3280936087a6,0019f35c-b817-4f98-804b-570d05677d8a,good
airplane,4ec1e035c2b64ef3a6e91da1679783c8,85b80c9d-3843-4f7e-97da-8733c372b51a,0b5d7e2a-c1cc-45d8-9e0a-af26763e35fd,7004749e-c2ad-44e5-9e89-0b21551e3314,e86ab337-8f5a-4707-aabd-395a6f69e2bc,3bf1fb59-0b5f-4c2a-bf90-81fb9ee8bf64,8b364988-9fcc-4453-a7e5-870aeb78cd78,2375ccf6-1b63-4258-b92a-344f155f3662,8ea556f9-101d-4e38-a013-61c569d76b65,good
frog,d8b713dcb9a140d29ec1af6765d500fc,dc013d0d-4362-4619-a880-fae80315bc73,91652f4f-07cf-4bb5-8188-810dfe833e1f,864e6576-275f-407d-9d39-c6ed92c5ced2,61e57e17-4868-424a-9d6d-61bd0fdaa56a,8a8e6530-abfd-4e73-8753-576018f4876c,b0b26cdc-03ea-40d7-973e-1d7d72429420,3fb65b04-43af-4321-9d60-4c3a491b5608,b3cabaed-38b7-45e2-94c0-8239d151c7dd,bad
automobile,d907bcd7b796449eb8d00615357445af,f1f95235-8f99-461e-b35d-6db43ec47d81,c45fdc35-4a7b-4c6a-841a-019cb0c4297c,386813e7-8d9b-4eec-9ae5-28d95b877b6b,7b3df430-ecd0-4870-9cce-9545762046b2,4abc9398-d197-4255-bf62-53818bfa144b,ac7ede46-83b0-4aac-b98a-d6cbb41aa7fc,cac1bd12-9703-4eef-8b56-ce1181bfdc82,b4736169-e4f9-4eab-9b8e-3532ba7fd142,bad
dog,0964ad0c8f09472f86712a752b98e714,ebb83a96-5225-4ce4-a057-85001763d683,dc5b76b4-8f8c-47e2-8aad-32b26ee350b7,4b0981cb-5041-4d5e-a8a7-8049db90e8cc,69e74ef2-2d04-49c4-b3d6-fae5c040fa7e,b1e6334f-101f-470a-a056-8fff3052bfc0,0c3254dc-879d-4279-a668-0a768d8cf0c9,00a17d44-1157-4ca3-bda4-98d86a9159f7,2b7ae1ab-bef0-43c5-909d-09e67c8389fc,good
automobile,aeed89c97d8e4c95b115875064aaa1fd,58843cf0-52cd-435c-82db-cb5edccef105,3a3ea8af-e1fc-4fe1-8aa5-5d21dd84719d,d15f2452-42bd-4a17-8e0b-a1197c0e8151,9e3ff7a2-af35-4901-945c-ff3dd3656f3a,a6f70703-dd19-42d3-9680-63359eb00694,136093da-64a5-4aa2-9b3e-e6dfdad14be7,486e37c0-ff14-4864-9f2e-da4baa8617c8,dc60d2b7-0b17-44b5-a8cf-c4ffa4daf629,good
dog,c444c243e9db49bfb126efda9560e48f,9312e9eb-d4a2-4f76-a787-5dc850bd514b,52ffb265-4e0e-42fb-8dab-0f859aada2ac,8e17c191-5229-4944-a900-42aeae03068b,e112ef86-c89d-48e8-ae1e-f4910f368339,2691172e-8bb0-4504-bd74-f97da2cb58df,be6332df-e963-42ef-938e-d48c8a9d2876,b8e65160-3ef6-44f3-8125-3aaa06b0f94f,12de9b60-8937-4a8e-9a38-b4f9aa593b9e,good
automobile,50bb4a3ab1824f5687a5ef47957c2e1a,b3239ffe-8215-4f17-ae99-4ab1dea6f18e,246822c3-55f0-440c-ab62-116db59dea22,e2415fe5-3be5-4057-bf62-27d05e9ff095,723029dc-9d65-46a1-b9fa-0e7e6acb9b5c,efe7a75c-86b4-433c-9615-da6c6d008a1e,7b8d108f-3dc6-4e2a-838a-a3a4454d38e8,ddfec500-a6ad-461e-96df-3116c3bd9186,e74cacf1-d27c-4611-8bd3-dabc5b44854f,good
horse,9166cdc0275e4310a1ea40a5afe95b5d,d0e2f171-2105-40ee-ade0-798baa06870e,f0398457-e4df-4a23-ad88-1f94922e9afe,6011a949-a3f5-47e4-8e8d-3987a4e6da08,200a216f-dd73-4574-9789-79628ba1d661,cfacebbd-7055-445a-a83e-f69b937bb4ae,08fb3a2f-45bb-47bd-a2c3-d1469f1cfb23,f3141549-e861-46e1-9e2f-a7bb3db6d14f,d0b5d097-28e1-47ef-9d4d-32e6edeea4c4,good
automobile,8fade28073d64bd28de73188895f13a4,f021f71c-410b-407d-9c5c-759b7d52e8aa,d31ed070-ad9d-4485-90fc-8726f76f595f,9080190b-044d-4957-b8e6-e0a5bf925388,97aa3e3b-c55b-4a8e-979b-998a82ab46c6,1156eab1-306f-49c1-86af-8b8dcb9c981a,057a16b5-10c7-4448-99e0-403dc5bec5be,bee02799-8c33-4b97-be77-11ed665923e6,e62b3478-9c8a-43a0-aae7-32bfa676a9db,good
airplane,d191b466963040499a2c3cdfd2bd3b29,55c761fe-fdbd-4b60-973d-310a3546f4ea,7156f85d-7b27-4bac-a258-d82830ce309f,44143c3e-c322-4825-b397-08db61ba19c8,9f488b2d-02d6-40c3-93b3-0a4e8e3ad485,2cf14eb0-1432-477d-8992-d976f61fecb7,704484e3-8d8c-4d61-9ede-3d47606d2299,15754049-bbf7-495e-a9ea-bf5f43f326f8,7dc6093f-d5fa-4475-a903-cd465c798f40,good
ship,2c5d2c6a12b04899b45001a5e295e84b,e2604858-e993-403e-9319-1ee6eb7a5ceb,74a4151d-3f2b-4f26-9b59-97b1ca13b61e,d5e7feff-193e-47d0-8b18-a2f8e9ef97d3,d40015f2-f102-4b2b-8cc4-a2c5116044ad,3c6c0c3a-1cc5-4d4f-a157-a29ec5df2536,be46f217-0bbb-4ec7-871d-727c1bd854c7,a35200bb-6d98-4030-ae3a-253d1df6c072,8d92edda-d711-4e8a-a548-a5167875b206,bad
airplane,d8465f8f59904567830629dbd87d4bb0,37648fa8-cef5-4d8b-b91a-539573229813,269a4e05-bc78-4a33-9bef-993f3daa7176,f511f6a1-1491-4428-a1ca-339958524be9,93469be6-8add-4b9b-b22b-3d2e12f3c845,00e4c8c8-dcce-460f-a323-ead7ca00bd20,963b971e-8d22-493e-8234-66117cac831e,95b1f331-bd9a-4c05-a404-938c295dffdc,66a06b41-d0be-4613-8479-834c89126591,good
automobile,e7fad805712a449d832d5120f5c5db63,8d52f0d1-47dc-4631-beb5-f576c1656012,7fd85057-9bb3-4191-8500-4f387c5986ae,6bb6f41e-4f0d-4b64-adcf-e63569955fbc,1329aea9-a347-4273-a38b-2d587e6cc2ef,6486a413-74e9-4b54-aee9-bc554441ea38,d35f2f1b-0441-4c07-aa5b-43b743bc1afd,2cf97b01-27fa-4761-8731-9a11879c16a7,b8dfbc3e-c791-483f-b9fe-42eb2b3a2e42,good
automobile,8cb1c1243c394144837a15f4722a2867,71628336-6de9-4faa-9e72-90d5724fc259,dcb0736e-ed01-4c30-9c54-a094fe4f80ef,85570e85-a56f-4d66-aacb-6e3a856b66e9,09425841-5fb6-4d62-bc53-33d8504c333c,f7b67d05-fd04-433b-bb1a-c5460308e95e,1dd5ec10-d856-4db8-a288-4fc46cf61609,33cc8bf5-536c-4eca-8a8f-15141b5a231a,5f2ad1a5-86f9-48ca-996a-d96cdec5e39b,good
automobile,263db0fe418d42beac512562cc15ea94,725258a1-b846-4a5a-894f-84d6b4100c41,2b3b05f8-b461-421b-b1a6-53e0593c95ae,4efcd5f6-2408-4080-bc57-ae88f5079861,4d371806-6ccc-4c66-8a28-415b05d97dc4,f624f7b7-8ff3-4410-ab5d-67408135814f,5767b7b1-57ac-4960-b4d8-6e2686941a0b,11bea305-a339-4450-9475-6b46f9784ab6,77274967-16a3-4bf8-bc62-699c150ad034,good
ship,e4e72ee956fe4ed091d9eb7f36bdd38d,c8d41853-2587-4641-9a56-a0b02cbc7e97,bfc7b4e4-e5ca-4dd4-a5aa-bd0704a10dcf,dc34dafe-1178-4088-b38d-d8c3b92e38f1,605c997d-aca2-4610-80fb-7a94273b33fe,7058d7b7-8e1b-4f96-94f3-d9aaf6870ca8,be52cb24-e445-4833-8155-35317b55c947,1ff82707-8300-460d-825c-101a89af8e87,7623d511-899c-4d2b-b270-a06849be6750,good
automobile,94fcef58d8d04af2b6bf42f2949227eb,12ee40c3-4dfc-49f7-9b4e-ef525d7a3f7c,a1e04c36-1a4e-4845-8c3e-d054b353c9b9,1c504aa3-e7bd-412b-8ce1-534c1d6c19dd,6d9da0c0-0575-4247-8615-c09943277a4b,30ef3ea8-f1c3-4150-b79c-aa0f1eabb4f5,3e047ae2-b39e-4b0b-8414-3c87babc3e3d,c66674a0-6503-4d24-b7e9-da296d614373,617e16a7-7a6f-41cf-9386-2b902707cc6e,good
bird,de11e621287842619196e18ea0a155f8,d06fd2de-e1b8-4855-895c-0b4976011f1e,85aee044-70e8-4d41-b06c-2c232072d857,eeac5ef1-79a3-42f1-be55-e97ccaf44abb,56ec4b68-e72f-4230-87a8-00ad800fd6d0,77e885ff-2dbc-403b-9dfe-17d4a462ebe2,602cd2c6-a1a8-49e2-9ce0-852a6c8975ef,278a9742-5a2e-4311-a57b-6f4ff00a812a,61b71ad2-4fdd-431b-b486-50f3ebf758a6,good
airplane,5ff65f73e0fa4ac3a5f3d710e6460394,c0776aad-191d-42fc-bc22-8eed9a655a79,75032783-fed0-401c-9c32-6cd10fb526f2,b15cb41b-9422-4bf6-b359-8fe56f0de3e7,f3d065a7-4320-43c2-b457-1a9da23fda4d,5ac7254f-453c-457b-9c89-c9e3526da127,551d24d7-52cc-4d0a-944e-d504791a37f1,00ae9042-cb04-4d32-9bb0-970fab3490e2,78c3e0ff-4082-48ee-a2ab-9509ea3fa3d9,good
airplane,4c6e519522a74c069c0e7084d063a479,1992f57b-f8b7-4061-983b-084d639a88ed,55482a8b-cb32-4396-937b-0709b871d434,16fae127-3d37-47d5-820e-27deb1e4cd77,1512c174-42ba-4ecd-9561-4b1c7637a094,40c88acd-cc12-4b9c-af31-0a4b899a9a10,64de618e-67f9-447d-be2c-f59e951cd6c5,a8b71151-7778-4a2f-b7c1-1be06825e5b8,43cad235-719c-4fb0-b668-7b27a75bed59,good
bird,19c989a6681145bc999c332699eb852e,d6e37df5-6add-4855-8b2c-b1a77e926d75,93dc4cba-d783-45e5-8897-94d0f17b7902,1fa24100-a0fc-45a3-817b-85b8abb7c3ee,d7544101-9fe2-4556-a431-c27518ef5c5e,dbf37acc-519d-4b39-86a6-153706ecae1e,f2a46009-759e-48bc-a881-23d3af8ec3f9,e88fe874-ea88-4e6f-a3ab-8543b79e903c,e0afb0d6-2848-436a-bf97-60fa7bb7ddd6,good
airplane,a03d335e5dd740b0a4e5ba30f2038472,7b5073cc-3c42-4fcd-afdd-bfab47389f61,8a123afa-22c0-4bd2-85a0-851ee52c22e3,757a95fe-72ce-4251-b2f4-11b8b7a821e0,802ff005-1cc7-44a5-82b4-3d707c254b75,df8a69fe-99dd-44bb-8972-d5dd43530962,3479750b-50cb-4c11-8207-88cffdb29006,2a22b3e5-e380-4dc8-af8e-ed218d99a533,7356eb76-ab22-44fa-944f-18f6f86c2da7,good
automobile,f17996aa91a846aa9713f54b1792f626,cdc77bfd-4f13-4153-b8eb-8ca8c858480b,431eb55e-b187-4c5d-9409-be05be8ee7a7,156c6625-6ec1-422a-bcc3-8535604b3e19,37e51075-6c59-4ea0-a8d0-7e5bf98faa2d,fecb2942-3451-4973-804c-46b0eb9e2bf5,bd91ee6a-9209-4467-95a8-b01258f2fbdd,787bcc56-d194-46d5-80b0-2d4eb5ab6f01,6e04db86-04b3-4d49-99ec-bc5dd9023997,good
automobile,1e3d977c6a5e4e92b21ad58d74f8db0d,0b9aa7f0-318d-4d4c-b3e1-3f9cc85ac125,ed8658b7-874e-4f9d-b4d9-700a0093161e,c9d427fd-5f57-4410-be31-cf1fc831383b,9de2bfaa-ec74-493f-a9ce-974aa4d0fab5,0dc249bb-d676-4630-a6d6-ced3bc042bc0,59331d99-8443-44ac-b97c-86f7e6236ebb,c598124f-f4f3-4204-85d0-cb8043c27704,a77cc69d-2d67-4ae5-a2af-07aaf45d3ca9,good
automobile,3288081a1dd64e68a0bab848d00f8ab6,e96bb4ea-68a6-44cf-a682-672f9b0040c0,5c64ffa9-0fc1-4cff-b618-89080958ea93,10c4ec47-7a07-4565-af69-fd750d10a6a3,447a1637-aa00-4ef0-94c3-0fa95a8439df,d2cef032-48b9-4101-8645-387e52e800c5,512b7f5f-9697-4da5-bf89-6ebaf49a4c30,1a4a52b0-3334-4b2f-921f-898934e1a61c,4fc363b3-dca1-49f9-a031-4d0adabe09dd,good
bird,81a531bbe9d2448b84d161c6aa9f048b,85239cf0-e45b-49dc-82b9-cf9e4f75caf2,542978c4-b7c8-4fe9-b850-304b76bcc788,a07f22df-1ccf-4631-9ddb-e70cc768b2ea,f3692a54-6936-4bf1-9428-79168dff570e,bd543946-23cb-49f2-8b32-f7ce462a9864,cadde80b-78fa-4c1b-a45b-d7bac5725db8,07d9eadb-80d7-4b74-8513-36947c764ae0,ab0816c1-d1f0-46bb-a611-370d4f8892db,good
automobile,53745acff64a43ac93da4a7ee5adcca8,167d2346-3d9b-417f-a866-4965990e68b6,9c9f554d-6564-4a69-80ac-37b60408794d,ed99c1ac-dad2-4239-9aa5-762125768865,a031c679-d6c2-4dd0-907d-171e48b4ebf7,bf223b24-ad55-4855-887e-d49a0f53326a,b4d936aa-c6a7-45c7-b455-e4fd06dd8a20,1e90a66c-5b08-4ea0-ad7b-786d8d8ce9d3,b14f7503-2aef-4505-8b13-b56d22e737bb,good
automobile,ef3a34b9235c40d5a7f56b16d64f8410,ab285caa-26dd-43a7-ab4c-5f6cd67f021e,9e49edca-e795-41f3-874a-82368daf1ead,f2dd5563-894b-4329-a4d0-1997d0935f7d,93d48bb5-46c8-41cd-99ec-48259a94ded7,8458d548-f9e6-4af0-91ff-bdbbe5da26a0,73aaec99-0ace-47db-8778-8fdf2f0748ac,4f1b0c99-5f74-4be8-81a2-b44d64eb9de5,2eb1c40d-645a-4d86-ae7b-49dab84439b1,good
automobile,07d7cfcb32ee41868dbc56f535cd90be,c8209282-9157-4f5f-983b-400f5ea7ee8f,cf301faa-78b3-4a40-8c7e-a49ebad11974,707a70bb-04e8-4bf6-ad94-6272845c7acb,0071a171-ff0c-437c-bf40-3fe5e232e2fb,9eb7b724-4207-462c-a136-ad12ae3ae7c8,cbfd75cf-8531-4cc5-be3c-6971ffecd9e8,ec0cfc5f-accd-4bd0-95ed-182bc2a43dc4,21c065dd-c44b-458e-b404-c801d1b6e878,good
frog,e1083bbb88ac4e55b31613f98bc39aee,b73fccf1-45ec-43cc-9eb1-fff60c762861,9be66e6f-2274-4ff8-a9e3-cf4792ed183a,d9508373-47b5-4570-b9a7-2be0d79c2d0c,1fc3c637-06f1-4c0e-a882-c21ae86c7551,e1745fe5-2fad-4f7e-b2a8-92347cd4e34e,4e0a4364-411b-4514-bdd1-54b827fcfe38,0f387f95-d7f9-4296-8dba-91efea1d40ae,edc91100-63c1-420e-abdf-a486b4927739,bad
automobile,7449dd73c1e94b2490f5a0d89421b8c8,9ea9536a-d6ee-4a77-a6bf-72f065e6c9da,cd319376-b4f2-4356-a282-300faf17806f,6230cb9a-9689-4f0b-bb04-4741b966be08,b2e0d7ac-49de-49f6-a927-451aee984378,3746c44e-033d-4dbe-97c2-63249decf660,83e15e8f-8795-4d76-925a-891128447ca7,b01a337a-ed46-48f1-bf76-02436be8ce33,56cf8bee-5c78-4c3f-8ae7-8cfb72133417,bad
automobile,e9c605f1811b4c2eb88ce6a74b7d02cc,b82b5936-3105-4965-a1b2-f4373215166d,46d12519-8fed-49e6-ad77-a4dc4e3a94f9,8fa518c2-28cc-4874-92dc-61efed6a80f9,dd69b866-e4d2-4819-82aa-831d4d3799fe,e1a9575e-e2b2-45f1-a36c-e17c251c9ca7,c41b9e53-2ba2-4708-a418-c164d5e99832,1a92ff55-1742-4bb4-bd72-86c9db0f8fa1,868e660d-9cfc-4684-9a22-838563288132,bad
ship,e2fb2295f8fe4fa29183b9b362ed8359,a85b871f-2f64-4d63-8035-7d5e56b0c7dd,c7d37911-5777-41b7-a62b-57ceabfb66b3,fad8a803-315d-4772-a9c3-aa1ed98bdf97,4fa5c3ee-8e5c-4ee4-b41d-9d1bcc3271dd,412c99a5-c609-481b-9312-9a570dc80c96,f64c2164-f821-4665-a5bf-0c0ed88ecbf6,ca49187b-2316-4124-9aad-b3374ca72caf,0d38618c-742b-4424-a921-61391cf48953,bad
automobile,762c958bd80f4cac8e4dc76f847fca49,a3781ff7-d5f8-4b3a-a330-0377c0465567,77f3c77a-4593-4ec1-bc79-9daf7dc4e0b7,decf4327-e4fb-4063-8bf2-734d358f78ea,6fd8a0c6-17de-4cb4-9121-e4123fc24543,7c6a62cc-be11-4ba0-be62-b72ece3e0261,2b932388-1fa8-4525-b989-a72d9db024d3,9b36a955-06b3-43fe-8c33-dc4f6db3d48b,61e7d277-7d2c-4997-8ea0-506ad26547b0,good
truck,a67af65739c24eacb4141df6805afe29,8e99d9a8-7cf1-426e-81f7-8cce33fce382,b1ceab56-e0bd-41b9-ab06-5e506ab21915,a6405066-cf6a-4347-94b8-b99cb19fbafd,3c2cd48f-6270-48a7-82dd-2c718d1cc78b,6b1bb2b6-62bb-4fb1-b0b8-e1d5f20ccfd9,3ee421f0-1b38-4a00-b8ad-6379a336c821,c710f868-4a19-4ea0-a4f6-851fe92123c3,ddeb9772-6f98-485b-9171-95d25bebcfbc,good
airplane,9b48c88e91ba40fc8f518b616f44f714,76a033d0-71b5-4a0e-8eb8-3e5c3d0969d8,c2e7af1e-a9b7-47a1-9922-7337210092a5,51976bb3-feba-4157-8401-baa2e927727f,62dce67f-03e4-4a8e-8815-7cafcf602f85,364585ce-6bd7-4a27-8f4d-d9997c4a1e3e,2fbb3e70-5763-4406-99e5-ab723cfccbc0,70da5510-7900-45ee-aa7b-376db7e0eaf9,b2d9ad2b-b4ba-49aa-8a0e-f2599da9044e,good
automobile,0a20d980aaad45d284a6f267d2546df2,08654142-3689-45db-b20d-52cb9b45bcf7,97660758-b79c-4dcd-a821-88a30e102f81,5be63358-93b5-413f-8e85-520d51e1877e,a4997812-ae53-478d-83e2-05f5421fe9ea,7282e3eb-979f-4798-a439-ddf40e35d530,aaf33e6f-6257-4f5b-84c3-c98231c0c3b8,6df5eb9a-976e-4748-8953-3c371c10c2da,b9876e13-9012-4191-99f8-6744d530a130,good
automobile,3d85e608d2c847c58577074faa134cbc,1f19ac90-271f-4c52-867d-9b3c8ab99e8f,1afd64f9-6e45-439d-b7d4-6ed2307f16cc,46f41d45-a451-4e24-962b-f4114e2deb1f,37bbb0ba-06f5-47f4-bbec-95a59923973c,3628349d-2207-4155-92d5-9370776e0dca,9554bb1f-53c1-40cf-81a2-cc9d39a7248f,e97fcad3-bb83-46db-a5c5-8ad1fb93aae0,3a287021-f3b4-4d2d-a312-6b732ccc4566,good
